Country,University,Founded,Type,Enrollment,Link
Dominican Republic,Universidad Autónoma de Santo Domingo,1538,Public,170530,https://en.wikipedia.org/wiki/Universidad_Aut%C3%B3noma_de_Santo_Domingo
Egypt,Ain Shams University,1950,Public,170000,https://en.wikipedia.org/wiki/Ain_Shams_University
Estonia,University of Tartu,1632,Public,14000,https://en.wikipedia.org/wiki/University_of_Tartu
Finland,University of Helsinki,1640,Public,36500,https://en.wikipedia.org/wiki/University_of_Helsinki
France,Centre national d'enseignement à distance,1939,Public,350000,https://en.wikipedia.org/wiki/Centre_national_d%27enseignement_%C3%A0_distance
Germany,IU International University of Applied Sciences,1998,Private,130000,https://en.wikipedia.org/wiki/IU_International_University_of_Applied_Sciences
Greece,National and Kapodistrian University of Athens,1837,Public,104000,https://en.wikipedia.org/wiki/National_and_Kapodistrian_University_of_Athens
Guatemala,Universidad de San Carlos de Guatemala,1676,Public,124000,https://en.wikipedia.org/wiki/Universidad_de_San_Carlos_de_Guatemala
Hong Kong,Hong Kong Polytechnic University,1937,Public,32000,https://en.wikipedia.org/wiki/Hong_Kong_Polytechnic_University
Iceland,University of Iceland,1911,Public,13782,https://en.wikipedia.org/wiki/University_of_Iceland
India,Indira Gandhi National Open University,1985,Public,7140000,https://en.wikipedia.org/wiki/Indira_Gandhi_National_Open_University
Indonesia,Universitas Terbuka,1984,Public,1045665,https://en.wikipedia.org/wiki/Universitas_Terbuka
Iran,Islamic Azad University,1982,Semi-private,1000000,https://en.wikipedia.org/wiki/Islamic_Azad_University
Ireland,University College Dublin,1834,Public (formerly private),32900,https://en.wikipedia.org/wiki/University_College_Dublin
Israel,Tel Aviv University,1956,Public,26023,https://en.wikipedia.org/wiki/Tel_Aviv_University
Italy,Sapienza University of Rome,1303,Public,112564,https://en.wikipedia.org/wiki/Sapienza_University_of_Rome
Japan,Nihon University,1889,Private,70667,https://en.wikipedia.org/wiki/Nihon_University
Kenya,University of Nairobi,1970,Public,84000,https://en.wikipedia.org/wiki/University_of_Nairobi
Kosovo,Universiteti i Prishtinës,1999,Public,41833,https://en.wikipedia.org/wiki/Universiteti_i_Prishtin%C3%ABs
Lithuania,Vilnius University,1579,Public,23606,https://en.wikipedia.org/wiki/Vilnius_University
Macau,Macau University of Science and Technology,2000,Private,10373,https://en.wikipedia.org/wiki/Macau_University_of_Science_and_Technology
Malaysia,Universiti Teknologi MARA,1956,Public,100000,https://en.wikipedia.org/wiki/Universiti_Teknologi_MARA
Mexico,National Autonomous University of Mexico,1551,Public,349515,https://en.wikipedia.org/wiki/National_Autonomous_University_of_Mexico
Nepal,Tribhuvan University,1959,Public,604437,https://en.wikipedia.org/wiki/Tribhuvan_University
Netherlands,Utrecht University,1636,Public,39769,https://en.wikipedia.org/wiki/Utrecht_University
New Zealand,University of Auckland,1883,Public,33050,https://en.wikipedia.org/wiki/University_of_Auckland
North Macedonia,University of Skopje,1943,Public,50000,https://en.wikipedia.org/wiki/University_of_Skopje
Norway,Norwegian University of Science and Technology,1996,Public,39000,https://en.wikipedia.org/wiki/Norwegian_University_of_Science_and_Technology
Pakistan,Virtual University of Pakistan,2002,Public,165000,https://en.wikipedia.org/wiki/Virtual_University_of_Pakistan
Peru,National University of San Marcos,1551,Private,37032,https://en.wikipedia.org/wiki/National_University_of_San_Marcos
Philippines,Polytechnic University of the Philippines,1904,Public,68249,https://en.wikipedia.org/wiki/Polytechnic_University_of_the_Philippines
Poland,University of Warsaw,1816,Public,44400,https://en.wikipedia.org/wiki/University_of_Warsaw
Portugal,University of Lisbon,1288,Public,48100,https://en.wikipedia.org/wiki/University_of_Lisbon
Romania,Spiru Haret University,1991,Private,311928,https://en.wikipedia.org/wiki/Spiru_Haret_University
Russia,Modern University for the Humanities,1992,Private,200000,https://en.wikipedia.org/wiki/Modern_University_for_the_Humanities
Saudi Arabia,King Abdulaziz University,1976,Public,177234,https://en.wikipedia.org/wiki/King_Abdulaziz_University
Singapore,National University of Singapore,1905,Public,38300,https://en.wikipedia.org/wiki/National_University_of_Singapore
Slovenia,University of Ljubljana,1919,Public,48821,https://en.wikipedia.org/wiki/University_of_Ljubljana
South Africa,University of South Africa,1873,Public,328179,https://en.wikipedia.org/wiki/University_of_South_Africa
South Korea,Korea National Open University,1972,Public,173758,https://en.wikipedia.org/wiki/Korea_National_Open_University
Spain,National University of Distance Education,1972,Public,260079,https://en.wikipedia.org/wiki/National_University_of_Distance_Education
Sweden,Lund University,1666,Public,30646,https://en.wikipedia.org/wiki/Lund_University
Switzerland,University of Zurich,1833,Public,26356,https://en.wikipedia.org/wiki/University_of_Zurich
Taiwan,National Taiwan University,1928,Public,31758,https://en.wikipedia.org/wiki/National_Taiwan_University
Thailand,Ramkhamhaeng University,1971,Public,525000,https://en.wikipedia.org/wiki/Ramkhamhaeng_University
Trinidad and Tobago,University of the West Indies,1960,Public,60000,https://en.wikipedia.org/wiki/University_of_the_West_Indies
Turkey,Anadolu University,1958,Public,1969733,https://en.wikipedia.org/wiki/Anadolu_University
United Kingdom,Open University,1969,Public,253075,https://en.wikipedia.org/wiki/Open_University
United States,Texas A&M University,1876,Public,73284,https://en.wikipedia.org/wiki/Texas_A%26M_University
Uruguay,University of the Republic,1949,Public,144108,https://en.wikipedia.org/wiki/University_of_the_Republic
Venezuela,Universidad Central de Venezuela,1721,Public,41059,https://en.wikipedia.org/wiki/Universidad_Central_de_Venezuela
